	MAIN_TAREADOR	multisort_0	multisort_1	multisort_2	multisort_3	merge_0	merge_3	merge_4	merge_1	merge_2	
THREAD 1.1.26	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11272000.00	0.00	0.00	
THREAD 1.1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41000.00	0.00	
THREAD 1.1.29	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11288000.00	0.00	0.00	
THREAD 1.1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	35000.00	
THREAD 1.1.32	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.33	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11304000.00	0.00	0.00	
THREAD 1.1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.36	0.00	0.00	0.00	0.00	0.00	0.00	11425000.00	0.00	0.00	0.00	
THREAD 1.1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10904000.00	0.00	0.00	
THREAD 1.1.38	0.00	0.00	0.00	26000.00	0.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.39	0.00	1194070000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.40	0.00	0.00	1243874000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.41	0.00	0.00	0.00	1243899000.00	0.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.42	0.00	0.00	0.00	0.00	1208426000.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.43	0.00	0.00	0.00	0.00	0.00	36000.00	0.00	0.00	0.00	0.00	
THREAD 1.1.44	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11283000.00	0.00	0.00	
THREAD 1.1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41000.00	0.00	
THREAD 1.1.47	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10904000.00	0.00	0.00	
THREAD 1.1.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	35000.00	
THREAD 1.1.50	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.51	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11294000.00	0.00	0.00	
THREAD 1.1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.54	0.00	0.00	0.00	0.00	0.00	0.00	11299000.00	0.00	0.00	0.00	
THREAD 1.1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11256000.00	0.00	0.00	
THREAD 1.1.56	0.00	0.00	0.00	0.00	28000.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.57	0.00	1215870000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.58	0.00	0.00	1224899000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.59	0.00	0.00	0.00	1239849000.00	0.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.60	0.00	0.00	0.00	0.00	1232701000.00	0.00	0.00	0.00	0.00	0.00	
THREAD 1.1.61	0.00	0.00	0.00	0.00	0.00	36000.00	0.00	0.00	0.00	0.00	
THREAD 1.1.62	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11157000.00	0.00	0.00	
THREAD 1.1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41000.00	0.00	
THREAD 1.1.65	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11066000.00	0.00	0.00	
THREAD 1.1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	35000.00	
THREAD 1.1.68	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.69	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11168000.00	0.00	0.00	
THREAD 1.1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.72	0.00	0.00	0.00	0.00	0.00	0.00	11415000.00	0.00	0.00	0.00	
THREAD 1.1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11283000.00	0.00	0.00	
THREAD 1.1.74	0.00	0.00	0.00	0.00	0.00	36000.00	0.00	0.00	0.00	0.00	
THREAD 1.1.75	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.76	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.77	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11294000.00	0.00	0.00	
THREAD 1.1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.80	0.00	0.00	0.00	0.00	0.00	0.00	11289000.00	0.00	0.00	0.00	
THREAD 1.1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11302000.00	0.00	0.00	
THREAD 1.1.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.83	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.84	0.00	0.00	0.00	0.00	0.00	0.00	11539000.00	0.00	0.00	0.00	
THREAD 1.1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11428000.00	0.00	0.00	
THREAD 1.1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.87	0.00	0.00	0.00	0.00	0.00	0.00	10431000.00	0.00	0.00	0.00	
THREAD 1.1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11282000.00	0.00	0.00	
THREAD 1.1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41000.00	0.00	
THREAD 1.1.90	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.91	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.92	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11178000.00	0.00	0.00	
THREAD 1.1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.95	0.00	0.00	0.00	0.00	0.00	0.00	11299000.00	0.00	0.00	0.00	
THREAD 1.1.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11428000.00	0.00	0.00	
THREAD 1.1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.98	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.99	0.00	0.00	0.00	0.00	0.00	0.00	11539000.00	0.00	0.00	0.00	
THREAD 1.1.100	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11418000.00	0.00	0.00	
THREAD 1.1.101	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.102	0.00	0.00	0.00	0.00	0.00	0.00	11299000.00	0.00	0.00	0.00	
THREAD 1.1.103	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11278000.00	0.00	0.00	
THREAD 1.1.104	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	35000.00	
THREAD 1.1.105	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.106	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.107	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.108	0.00	0.00	0.00	0.00	0.00	0.00	10332000.00	0.00	0.00	0.00	
THREAD 1.1.109	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11168000.00	0.00	0.00	
THREAD 1.1.110	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.111	0.00	0.00	0.00	0.00	0.00	0.00	11175000.00	0.00	0.00	0.00	
THREAD 1.1.112	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11302000.00	0.00	0.00	
THREAD 1.1.113	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.114	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.115	0.00	0.00	0.00	0.00	0.00	0.00	11549000.00	0.00	0.00	0.00	
THREAD 1.1.116	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11668000.00	0.00	0.00	
THREAD 1.1.117	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.118	0.00	0.00	0.00	0.00	0.00	0.00	11413000.00	0.00	0.00	0.00	
THREAD 1.1.119	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11678000.00	0.00	0.00	
THREAD 1.1.120	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.121	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.122	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.123	0.00	0.00	0.00	0.00	0.00	0.00	11175000.00	0.00	0.00	0.00	
THREAD 1.1.124	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11552000.00	0.00	0.00	
THREAD 1.1.125	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.126	0.00	0.00	0.00	0.00	0.00	0.00	11539000.00	0.00	0.00	0.00	
THREAD 1.1.127	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11416000.00	0.00	0.00	
THREAD 1.1.128	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.129	0.00	0.00	0.00	0.00	0.00	0.00	31000.00	0.00	0.00	0.00	
THREAD 1.1.130	0.00	0.00	0.00	0.00	0.00	0.00	11041000.00	0.00	0.00	0.00	
THREAD 1.1.131	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11544000.00	0.00	0.00	
THREAD 1.1.132	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34000.00	0.00	0.00	
THREAD 1.1.133	0.00	0.00	0.00	0.00	0.00	0.00	11165000.00	0.00	0.00	0.00	
THREAD 1.1.134	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11157000.00	0.00	0.00	

Total	53000.00	4848977000.00	4935272000.00	4947272000.00	4892782000.00	180000.00	347524000.00	361981000.00	205000.00	175000.00	
Average	53000.00	969795400.00	987054400.00	989454400.00	978556400.00	36000.00	7092326.53	7387367.35	41000.00	35000.00	
Maximum	53000.00	1221895000.00	1243874000.00	1243899000.00	1240901000.00	36000.00	11549000.00	11678000.00	41000.00	35000.00	
Minimum	53000.00	22000.00	26000.00	26000.00	28000.00	36000.00	31000.00	34000.00	41000.00	35000.00	
Stdev	0.00	484981632.31	493556233.09	494736701.75	489423079.27	0.00	5163712.99	5361403.23	0.00	0.00	
Avg/Max	1.00	0.79	0.79	0.80	0.79	1.00	0.61	0.63	1.00	1.00	

